Timestamp,Email Address,First Name,Last Name
placeholder,ninamiles@gmail.com,Nina,Miles,Year 8,In-Person,Late,Early,Late,,
placeholder,blainepratt@gmail.com,Blaine,Pratt,Year 7,In-Person,,EarlyLate,Late,,Late
placeholder,catherinemaynard@gmail.com,Catherine,Maynard,Year 8,Online,Early,EarlyLate,Early,Early,EarlyLate
placeholder,jonahwashington@gmail.com,Jonah,Washington,Year 8,In-Person,Late,,,Early,EarlyLate
placeholder,elisehinton@gmail.com,Elise,Hinton,Year 7,In-Person,,,Late,,Early
placeholder,kamdenrush@gmail.com,Kamden,Rush,Year 7,In-Person,,,Early,Early,Late
placeholder,sophiaguerrero@gmail.com,Sophia,Guerrero,Year 8,In-Person,EarlyLate,Late,,Late,Late
placeholder,jazlynncortez@gmail.com,Jazlynn,Cortez,Year 8,Online,,Early,Late,Early,Early
placeholder,lilliananewton@gmail.com,Lilliana,Newton,Year 6,In-Person,Early,Early,Late,Early,Late
placeholder,finnmayer@gmail.com,Finn,Mayer,Year 8,In-Person,Late,Late,Early,Late,EarlyLate
placeholder,alonzohardy@gmail.com,Alonzo,Hardy,Year 7,In-Person,Early,,Early,,EarlyLate
placeholder,andybeard@gmail.com,Andy,Beard,Year 8,In-Person,Late,Early,Early,Late,Early
placeholder,marelicooper@gmail.com,Mareli,Cooper,Year 8,In-Person,Late,Early,Early,,
placeholder,dillanmason@gmail.com,Dillan,Mason,Year 8,In-Person,EarlyLate,EarlyLate,,,EarlyLate
placeholder,gagedavenport@gmail.com,Gage,Davenport,Year 7,In-Person,EarlyLate,Late,Late,EarlyLate,Early
placeholder,taraacosta@gmail.com,Tara,Acosta,Year 8,In-Person,Early,,EarlyLate,Early,Late
placeholder,brendapatel@gmail.com,Brenda,Patel,Year 8,In-Person,Early,Late,,,
placeholder,jaxlong@gmail.com,Jax,Long,Year 8,In-Person,Late,Early,,Early,
placeholder,logansingh@gmail.com,Logan,Singh,Year 8,In-Person,Early,,Late,Late,Early
placeholder,valentinsolis@gmail.com,Valentin,Solis,Year 8,In-Person,Late,Late,Early,,Late
placeholder,marysherman@gmail.com,Mary,Sherman,Year 7,In-Person,Late,EarlyLate,Late,Early,
placeholder,brooklynnmosley@gmail.com,Brooklynn,Mosley,Year 8,In-Person,EarlyLate,,Late,,Late
placeholder,maxsanford@gmail.com,Max,Sanford,Year 8,In-Person,,Late,,Early,Late
placeholder,janaewillis@gmail.com,Janae,Willis,Year 8,Online,Late,,Late,EarlyLate,Early
placeholder,cassiusjarvis@gmail.com,Cassius,Jarvis,Year 8,In-Person,,,,Early,Late
placeholder,humbertoswanson@gmail.com,Humberto,Swanson,Year 8,In-Person,,,EarlyLate,Early,
placeholder,atticusyoder@gmail.com,Atticus,Yoder,Year 8,In-Person,Early,Late,EarlyLate,Early,Late
placeholder,nikocarr@gmail.com,Niko,Carr,Year 8,In-Person,Late,Early,,,Early
placeholder,danielasanchez@gmail.com,Daniela,Sanchez,Year 8,In-Person,,Early,Late,,
placeholder,belindafrancis@gmail.com,Belinda,Francis,Year 6,In-Person,EarlyLate,Early,Early,Early,Early
placeholder,judithcisneros@gmail.com,Judith,Cisneros,Year 7,In-Person,EarlyLate,Late,EarlyLate,Late,Late
placeholder,genevievemclean@gmail.com,Genevieve,Mclean,Year 8,In-Person,Late,Late,,Early,Late
placeholder,roselynhopkins@gmail.com,Roselyn,Hopkins,Year 8,In-Person,Late,Late,Early,Early,Late
placeholder,humbertomccarthy@gmail.com,Humberto,Mccarthy,Year 7,In-Person,Early,Early,Late,Late,EarlyLate
placeholder,autumngutierrez@gmail.com,Autumn,Gutierrez,Year 8,In-Person,Early,Early,EarlyLate,Early,Early
placeholder,ninamack@gmail.com,Nina,Mack,Year 6,In-Person,Late,Late,Late,,Early
placeholder,josebrewer@gmail.com,Jose,Brewer,Year 8,In-Person,Early,Late,Early,,Late
placeholder,marelywoods@gmail.com,Marely,Woods,Year 8,Online,,,Late,Late,EarlyLate
placeholder,marquiseholloway@gmail.com,Marquise,Holloway,Year 7,In-Person,Early,,,Late,
placeholder,carleebrown@gmail.com,Carlee,Brown,Year 8,Online,EarlyLate,Early,,Early,
placeholder,izayahrandall@gmail.com,Izayah,Randall,Year 6,In-Person,,,Early,,Early
placeholder,keaganhowe@gmail.com,Keagan,Howe,Year 8,In-Person,Early,,,Early,
placeholder,johnathondonaldson@gmail.com,Johnathon,Donaldson,Year 8,In-Person,Late,,,,Late
placeholder,marielanovak@gmail.com,Mariela,Novak,Year 8,Online,,Late,,,Early
placeholder,helenamoore@gmail.com,Helena,Moore,Year 8,In-Person,Late,Late,Late,,
placeholder,maverickyates@gmail.com,Maverick,Yates,Year 6,In-Person,Late,EarlyLate,EarlyLate,EarlyLate,EarlyLate
placeholder,riyahull@gmail.com,Riya,Hull,Year 8,In-Person,Late,,,Late,Early
placeholder,curtisbuckley@gmail.com,Curtis,Buckley,Year 8,In-Person,EarlyLate,,Late,Early,
placeholder,caseywilliamson@gmail.com,Casey,Williamson,Year 8,In-Person,,Early,,EarlyLate,Late
placeholder,karterhall@gmail.com,Karter,Hall,Year 8,In-Person,,Late,,Late,Early
placeholder,darrylduran@gmail.com,Darryl,Duran,Year 7,In-Person,Early,Early,Early,Early,Late
placeholder,keonbradshaw@gmail.com,Keon,Bradshaw,Year 7,In-Person,Late,Late,EarlyLate,Early,Late
placeholder,almacompton@gmail.com,Alma,Compton,Year 6,In-Person,Early,,,Late,
placeholder,miahescobar@gmail.com,Miah,Escobar,Year 8,Online,,Early,Late,,Early
placeholder,gwendolynmaxwell@gmail.com,Gwendolyn,Maxwell,Year 8,In-Person,Early,,Early,,
placeholder,jaslynhaley@gmail.com,Jaslyn,Haley,Year 8,In-Person,Early,Early,Early,Late,Late
